1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,12,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,46,34,24,15,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,77,69,59,49,40,31,21,13,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,102,95,87,80,73,65,56,46,38,28,19,13,8,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
121,113,107,101,96,90,84,78,71,65,59,54,49,44,38,32,27,21,18,15,14,12,10,7,6,4,2,2,1,0,0
126,119,113,107,102,97,91,86,80,75,70,65,61,57,52,48,44,41,38,35,33,30,28,25,23,21,19,18,16,15,14
131,124,117,111,106,101,95,90,85,81,76,72,68,64,60,56,53,49,46,44,41,38,36,34,31,29,28,26,24,22,22
134,127,121,115,110,104,99,94,89,84,80,75,71,68,64,60,57,54,51,49,46,43,41,39,36,34,32,31,29,27,26
138,131,125,119,113,108,103,97,92,87,83,78,74,71,67,63,60,57,55,52,50,47,45,43,40,38,36,35,33,31,30
142,135,129,123,117,112,106,101,96,91,86,82,78,74,71,68,65,62,59,57,55,52,50,47,45,43,41,39,38,36,34
145,138,132,126,121,115,110,105,100,95,91,87,83,79,76,72,69,66,64,61,59,56,54,51,49,47,45,43,41,40,38
150,143,136,130,125,120,114,109,104,100,95,91,87,83,80,76,73,70,68,65,63,61,58,56,54,52,50,48,46,44,42
153,146,140,135,129,124,119,114,109,105,100,96,93,89,86,82,79,77,74,72,70,67,64,62,59,57,56,54,52,50,48
157,151,146,141,136,131,126,121,117,112,108,105,102,99,96,92,90,87,85,83,81,78,75,72,70,68,67,65,63,60,57
160,155,151,147,144,141,137,133,129,125,122,119,116,113,110,107,105,104,103,102,100,98,95,93,92,91,89,87,85,82,80
163,160,157,154,152,150,147,144,141,139,136,134,132,131,129,128,127,128,129,129,129,127,126,126,126,126,126,124,122,118,118
169,167,166,164,163,163,162,161,160,158,158,158,158,158,156,155,155,156,157,159,162,163,164,167,169,170,171,170,168,165,165
180,180,179,179,180,180,180,181,181,180,182,184,186,188,189,189,192,194,199,202,207,211,216,221,227,230,230,225,219,211,207
202,202,203,205,208,212,216,221,224,227,232,236,239,242,244,246,250,258,269,281,293,305,317,326,337,343,344,339,329,315,299
232,231,235,239,245,252,260,268,275,283,291,299,306,312,315,319,327,339,355,375,396,416,435,449,460,467,470,469,465,459,450
267,259,261,264,272,282,293,303,314,325,340,353,368,384,397,407,425,443,461,479,497,513,526,539,556,576,590,603,605,603,572
289,288,294,299,308,319,331,344,363,384,405,424,448,462,474,488,506,526,549,577,603,628,646,662,678,704,727,756,761,771,706
