545,1312,1978,2644,3263,3843,4391,4928,5450,5959,6480,7021,7564,8094,8620,9113,9565,9942,10302,10631,10949,11264,11609,11929,12230,12504,12745,12953,13126,13297,13406
650,1414,2120,2840,3528,4176,4803,5407,5951,6473,7031,7581,8126,8704,9283,9804,10301,10765,11176,11551,11922,12268,12593,12901,13176,13414,13621,13806,13970,14130,14274
755,1541,2290,3042,3765,4459,5133,5770,6367,6940,7512,8066,8631,9208,9791,10351,10895,11395,11844,12241,12602,12927,13226,13507,13767,14008,14233,14446,14651,14853,15053
838,1666,2460,3251,4017,4761,5479,6167,6832,7478,8106,8719,9316,9889,10439,10971,11483,11969,12428,12859,13257,13624,13967,14293,14597,14881,15144,15389,15613,15831,16030
891,1755,2582,3407,4208,4986,5741,6464,7153,7809,8435,9033,9614,10179,10732,11277,11807,12313,12792,13243,13662,14053,14422,14771,15096,15399,15682,15948,16195,16439,16666
921,1806,2657,3500,4315,5105,5862,6595,7298,7972,8620,9251,9857,10441,11010,11563,12091,12601,13090,13553,13987,14396,14776,15127,15453,15759,16046,16321,16582,16841,17083
945,1838,2697,3550,4378,5184,5961,6715,7438,8130,8792,9427,10036,10628,11202,11763,12314,12849,13364,13865,14341,14782,15194,15578,15929,16256,16569,16875,17169,17464,17744
958,1861,2735,3600,4438,5254,6039,6796,7523,8224,8896,9544,10169,10781,11374,11959,12544,13127,13698,14267,14819,15330,15816,16281,16716,17125,17539,17925,18307,18687,19066
966,1880,2763,3638,4487,5313,6109,6881,7624,8341,9030,9696,10342,10974,11603,12236,12875,13507,14133,14727,15285,15799,16284,16742,17182,17612,18042,18460,18883,19304,19745
975,1900,2793,3677,4534,5369,6178,6966,7727,8468,9187,9891,10581,11263,11941,12610,13262,13892,14496,15065,15601,16115,16610,17092,17566,18033,18491,18935,19377,19811,20254
982,1916,2821,3717,4588,5439,6268,7076,7862,8635,9392,10129,10851,11561,12247,12909,13550,14166,14752,15318,15866,16406,16940,17475,18008,18537,19057,19564,20065,20557,21056
990,1934,2851,3761,4648,5518,6367,7197,8007,8799,9571,10320,11045,11752,12438,13102,13756,14398,15025,15640,16245,16833,17410,17982,18561,19149,19737,20342,20921,21502,22010
999,1955,2882,3803,4703,5584,6445,7289,8112,8915,9702,10472,11222,11960,12683,13385,14069,14741,15401,16071,16753,17433,18106,18782,19424,20035,20647,21260,21885,22520,23214
1004,1971,2910,3842,4753,5646,6520,7377,8219,9047,9863,10667,11453,12220,12972,13705,14427,15147,15868,16597,17330,18056,18776,19489,20167,20835,21494,22140,22798,23460,24176
1013,1990,2938,3881,4805,5716,6609,7492,8365,9222,10069,10907,11724,12527,13317,14093,14861,15630,16395,17164,17931,18689,19442,20192,20926,21643,22337,23000,23629,24242,24824
1024,2017,2980,3938,4878,5805,6719,7625,8523,9409,10290,11166,12027,12872,13706,14518,15315,16110,16904,17702,18516,19340,20163,20980,21774,22524,23221,23857,24456,25024,25588
1031,2051,3036,4018,4984,5941,6890,7835,8773,9695,10603,11499,12372,13227,14077,14920,15753,16594,17435,18275,19128,19995,20861,21729,22581,23378,24141,24858,25592,26299,27125
1049,2092,3112,4133,5140,6135,7120,8089,9043,9983,10917,11837,12750,13652,14548,15433,16312,17192,18070,18948,19825,20719,21618,22527,23425,24321,25192,26034,26865,27688,28522
1073,2148,3194,4240,5272,6299,7320,8333,9329,10309,11269,12204,13127,14053,14971,15905,16853,17795,18723,19647,20545,21430,22318,23235,24165,25117,26068,27011,27888,28764,29519
1110,2234,3325,4416,5495,6568,7637,8687,9721,10738,11736,12724,13721,14722,15730,16748,17753,18733,19691,20613,21519,22426,23343,24299,25288,26259,27208,28118,28948,29750,30462
1211,2373,3534,4687,5835,6969,8093,9202,10294,11374,12464,13542,14631,15747,16869,17961,19059,20123,21138,22127,23102,24044,25003,25973,26955,27954,28992,30029,31111,32197,33355
1278,2500,3738,4966,6196,7396,8563,9683,10771,11815,12877,13958,15081,16229,17401,18560,19693,20786,21856,22911,23963,25017,26081,27149,28226,29299,30398,31519,32697,33880,35175
1371,2636,3920,5191,6451,7688,8886,10022,11135,12231,13345,14499,15719,16978,18250,19492,20669,21791,22842,23892,24963,26128,27339,28628,29902,31167,32374,33538,34742,35922,37308
