434,341,255,176,111,62,29,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,396,321,246,177,120,71,37,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,463,405,344,278,213,151,97,57,33,15,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,535,493,448,398,350,301,259,220,191,159,126,90,58,31,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,577,546,515,479,446,411,380,351,328,305,280,248,216,186,158,138,125,111,92,72,51,31,17,9,6,9,14,29,43,80
624,598,574,549,522,496,468,442,418,398,377,356,335,314,293,274,261,247,233,219,205,187,173,162,148,136,126,112,108,106,126
634,612,593,574,553,533,512,491,471,453,435,417,399,380,362,343,330,316,302,287,273,257,244,233,221,210,202,192,186,181,188
645,626,608,590,572,555,537,519,502,486,469,453,437,420,404,387,374,360,345,331,317,303,291,280,270,260,251,242,238,235,246
651,637,625,612,598,584,568,553,539,526,514,500,486,471,455,438,425,412,399,385,373,360,349,340,331,321,314,306,312,317,351
658,650,643,635,627,618,608,598,588,580,572,561,548,535,521,506,497,490,481,470,459,446,435,425,416,408,400,391,389,386,398
666,662,658,654,649,643,636,629,621,613,606,598,588,578,570,560,552,545,537,525,515,504,495,487,481,473,466,456,454,450,464
674,671,669,666,664,661,657,653,649,645,640,635,628,620,613,604,598,592,585,577,568,557,547,538,530,522,515,507,504,501,508
682,681,680,679,677,676,674,671,668,664,661,656,651,645,640,633,627,621,615,607,598,590,582,575,569,564,558,552,550,546,552
686,689,691,693,694,695,694,693,691,689,688,685,681,677,673,667,665,662,658,650,643,635,628,624,622,619,616,611,610,607,620
693,697,703,708,712,717,722,724,726,729,731,730,728,726,723,718,719,720,721,717,713,704,696,690,686,683,684,682,688,695,721
703,708,714,719,725,731,737,742,747,752,757,761,764,767,770,772,777,781,786,787,786,781,780,779,781,783,790,791,807,820,866
715,723,732,740,748,756,762,767,770,774,779,784,790,796,802,805,811,816,822,826,831,837,842,848,857,865,874,881,891,899,912
730,742,757,771,785,798,809,818,825,835,846,855,864,872,878,878,883,886,892,892,895,895,900,901,909,915,925,929,945,959,996
745,771,796,820,841,861,878,894,909,928,947,967,982,997,1008,1015,1021,1028,1042,1048,1056,1066,1084,1091,1110,1132,1159,1180,1230,1275,1371
760,807,848,890,927,962,991,1028,1056,1089,1123,1159,1179,1205,1221,1233,1240,1254,1272,1288,1315,1345,1377,1402,1429,1444,1468,1489,1540,1591,1700
819,884,947,1012,1077,1134,1182,1234,1269,1300,1342,1392,1436,1497,1558,1608,1645,1678,1702,1716,1736,1764,1797,1827,1858,1888,1921,1951,2002,2057,2147
871,946,1019,1099,1177,1245,1310,1383,1431,1478,1539,1600,1648,1714,1793,1864,1928,1994,2055,2081,2104,2134,2155,2169,2196,2232,2258,2293,2327,2364,2389
921,1013,1097,1189,1279,1360,1435,1520,1591,1664,1759,1867,1963,2062,2166,2266,2356,2440,2524,2562,2591,2617,2644,2664,2731,2776,2809,2853,2923,2963,3100
