5,14,20,25,29,31,32,32,32,32,32,32,33,35,38,43,50,59,68,76,84,91,95,99,102,104,106,109,111,113,115,117,120,122,124,126,128,130,133,135,137,139,141,144,146,148,150,152,154,157,159,161
7,16,22,28,31,33,34,35,35,35,35,35,36,37,40,45,52,61,70,79,88,95,101,106,110,113,116,118,121,123,125,127,130,132,134,136,139,141,143,145,148,150,152,154,156,159,161,163,165,168,170,172
8,17,23,29,33,35,36,36,36,36,36,37,37,39,42,47,54,63,72,82,91,99,105,111,115,119,123,126,128,131,133,136,138,140,142,145,147,149,151,154,156,158,160,163,165,167,169,171,174,176,178,180
8,18,25,31,34,37,38,38,38,38,38,38,39,41,45,50,57,66,76,86,96,104,111,117,121,125,129,132,135,138,141,144,146,149,151,154,156,159,161,163,165,168,170,172,174,177,179,181,183,185,188,190
9,19,26,32,36,38,39,40,40,40,40,40,41,43,46,52,59,68,79,89,98,107,114,121,126,130,134,137,141,143,146,149,152,155,157,160,162,165,167,169,171,174,176,178,180,182,184,187,189,191,193,195
10,20,27,33,37,40,41,41,41,41,41,41,42,44,48,54,61,71,81,91,101,110,117,124,129,134,139,144,148,153,158,162,167,173,179,187,196,204,212,219,224,228,232,235,238,241,243,246,247,249,250,251
11,21,28,34,38,41,42,42,42,42,42,42,43,45,49,55,63,72,83,93,103,112,120,127,133,139,145,150,156,162,168,175,181,189,197,205,213,220,228,234,240,244,249,252,256,258,261,263,266,268,270,271
11,22,29,35,39,42,43,43,43,43,43,43,44,46,50,56,64,74,84,95,105,114,122,129,136,143,149,155,162,168,175,182,190,197,205,213,222,229,237,243,249,254,258,262,265,269,272,275,277,280,282,285
11,22,30,36,40,43,44,44,44,44,44,44,45,47,51,57,65,75,85,96,106,116,124,132,139,146,153,160,167,174,181,188,196,204,212,221,229,237,245,253,260,266,273,279,285,290,296,301,305,309,313,316
12,23,30,37,41,43,45,45,45,45,45,45,46,48,52,58,66,76,87,98,108,117,126,134,141,148,155,163,170,178,185,193,201,210,218,227,236,245,255,264,272,280,287,294,301,308,314,320,326,332,337,341
12,23,31,37,42,44,45,46,46,46,46,46,47,49,53,59,67,77,88,99,109,119,127,135,143,150,158,165,173,181,189,197,206,215,224,234,244,254,264,274,284,295,306,318,330,342,354,366,376,388,399,413
13,24,32,38,43,45,46,47,47,47,47,47,48,50,54,60,68,78,89,100,111,121,130,138,146,153,161,169,176,185,193,202,211,220,229,240,251,262,275,289,306,325,349,376,407,444,484,529,581,645,710,798
13,25,32,39,43,46,47,48,48,48,48,48,49,51,55,61,69,79,90,101,112,122,132,140,149,156,164,173,181,189,197,206,215,224,235,246,259,274,290,310,333,361,394,436,489,555,641,754,891,1058,1238,1455
14,25,33,40,44,47,48,49,49,49,49,49,50,52,56,62,70,80,91,103,114,124,133,142,151,159,168,176,184,192,201,209,219,229,240,254,269,287,309,334,364,397,440,496,568,661,783,943,1134,1387,1651,2016
15,26,34,41,45,48,49,49,49,49,49,50,51,53,57,63,72,82,93,105,116,126,136,145,154,162,171,179,188,196,204,213,223,234,247,263,281,303,330,361,397,440,495,564,650,763,915,1120,1379,1733,2106,2635
15,27,35,42,46,49,50,50,50,50,50,51,52,54,58,64,73,83,94,106,117,128,138,147,156,165,174,182,190,199,207,217,227,240,255,272,293,319,348,384,426,478,544,629,734,871,1054,1312,1642,2123,2628,3396
16,28,36,43,47,50,51,52,52,52,52,52,53,55,59,65,74,84,96,107,119,130,140,150,159,168,176,185,193,202,211,221,232,246,263,282,306,336,370,412,464,526,604,703,825,983,1196,1502,1896,2472,3081,4004
16,29,37,44,49,51,53,53,53,53,53,53,54,57,61,67,75,86,97,109,121,132,142,152,161,170,179,188,197,206,216,226,239,254,272,295,323,356,395,442,501,571,662,777,922,1110,1363,1719,2174,2820,3505,4516
17,30,38,46,51,54,55,55,55,55,55,56,57,59,63,69,77,88,99,111,123,134,145,155,164,174,183,192,201,210,221,233,247,264,285,310,341,378,423,478,546,631,736,869,1035,1250,1534,1946,2477,3249,4066,5299
19,31,40,48,53,56,57,58,58,58,58,58,59,61,65,71,80,90,101,113,125,136,147,158,168,177,187,197,207,218,230,244,260,279,302,330,365,406,459,525,606,708,836,993,1188,1445,1790,2286,2932,3858,4840,6295
20,33,42,49,54,57,59,59,59,59,59,60,61,63,67,73,82,93,104,116,128,140,151,162,173,184,196,207,220,232,246,262,280,300,325,355,393,441,505,588,690,820,981,1173,1413,1743,2195,2844,3712,4915,6196,8013
21,35,44,52,57,60,62,62,62,62,62,63,63,66,70,76,85,95,107,119,132,143,155,166,178,190,202,215,229,243,258,276,296,318,345,378,418,472,543,637,752,904,1084,1325,1618,2023,2563,3332,4304,5629,7036,8964
22,36,46,54,59,63,64,65,65,65,65,65,66,68,72,79,88,98,110,122,134,146,158,170,182,195,208,223,238,254,271,290,311,334,362,397,445,508,593,701,841,1012,1235,1520,1887,2373,3048,4091,5470,7660,9964,13759
