1801,4878,7684,10474,13116,15705,18150,20573,22965,25378,27844,30482,33217,36036,38769,41543,44288,46934,49463,52064,54370,56390,58185,59778,61115,62404,63656,64897,66102,67309,68439
2357,5545,8578,11593,14453,17251,19893,22382,24850,27342,29882,32579,35408,38252,41130,43970,46702,49275,51669,53840,55772,57482,59018,60423,61740,63025,64294,65588,66870,68170,69398
2902,6252,9447,12583,15583,18441,21210,23858,26498,29137,31817,34503,37275,40029,42745,45406,47961,50331,52527,54559,56397,58097,59683,61176,62600,63979,65310,66614,67896,69164,70408
3275,6837,10253,13600,16817,19897,22899,25794,28671,31521,34345,37059,39730,42287,44716,47043,49294,51427,53460,55406,57236,58964,60600,62149,63626,65047,66413,67736,69022,70290,71518
3637,7308,10846,14333,17700,20936,24047,27035,29919,32703,35403,38010,40538,42988,45363,47677,49921,52097,54179,56169,58040,59819,61493,63100,64646,66146,67593,69005,70362,71702,72978
3917,7583,11113,14601,17972,21234,24374,27397,30307,33109,35810,38421,40951,43422,45840,48272,50701,53245,55863,58532,61167,63755,66162,68396,70493,72548,74627,76685,78864,81091,83412
3956,7647,11204,14720,18120,21412,24582,27634,30575,33424,36174,38866,41522,44198,46913,49696,52578,55557,58570,61554,64526,67341,69973,72475,74851,77060,79240,81359,83526,85664,88025
3980,7702,11295,14843,18278,21611,24820,27920,30946,33968,36981,40009,43081,46171,49176,52145,55112,58052,60969,63921,66844,69658,72366,74952,77386,79734,82061,84351,86706,89081,91593
4021,7793,11432,15034,18540,21975,25325,28615,31882,35151,38398,41640,44871,48031,51079,54058,56977,59852,62731,65638,68524,71366,74132,76802,79380,81894,84356,86818,89215,91628,93901
4141,7976,11740,15480,19146,22734,26226,29627,32972,36271,39534,42794,46044,49225,52344,55409,58386,61295,64201,67128,70051,72989,75894,78754,81506,84202,86878,89590,92347,95152,98077
4216,8159,12012,15841,19585,23251,26841,30350,33804,37213,40566,43866,47099,50252,53336,56364,59339,62322,65314,68354,71443,74554,77611,80602,83505,86332,89098,91900,94586,97319,99752
4243,8270,12186,16078,19882,23608,27252,30818,34328,37783,41186,44551,47857,51093,54258,57361,60413,63470,66549,69686,72863,76048,79175,82212,85195,88140,91064,94082,97049,1.0006e+05,1.0284e+05
4266,8329,12285,16219,20060,23834,27536,31169,34755,38309,41816,45287,48688,52036,55314,58528,61693,64867,68029,71237,74489,77740,80951,84109,87210,90268,93343,96493,99696,1.0294e+05,1.0621e+05
4304,8390,12392,16372,20266,24105,27881,31583,35242,38873,42450,45973,49448,52863,56202,59492,62767,66050,69320,72641,75979,79264,82480,85664,88820,92004,95299,98751,1.0231e+05,1.0594e+05,1.0962e+05
4321,8469,12525,16565,20524,24433,28287,32073,35810,39514,43168,46769,50315,53814,57258,60665,64062,67457,70832,74241,77653,81038,84401,87773,91129,94510,97922,1.0143e+05,1.0488e+05,1.0837e+05,1.1166e+05
4357,8536,12643,16733,20754,24728,28656,32519,36330,40101,43821,47480,51102,54692,58245,61790,65341,68875,72419,75992,79522,83018,86502,89950,93392,96871,1.0039e+05,1.0397e+05,1.0757e+05,1.1118e+05,1.1478e+05
4423,8639,12794,16933,21013,25052,29047,32994,36895,40761,44589,48356,52086,55788,59477,63141,66797,70419,74037,77602,81226,84887,88585,92297,96107,99823,1.0358e+05,1.0741e+05,1.1138e+05,1.1534e+05,1.1968e+05
4518,8808,13034,17246,21382,25480,29539,33565,37545,41533,45523,49466,53366,57263,61126,64911,68701,72487,76249,79986,83813,87665,91548,95489,99485,1.0339e+05,1.0726e+05,1.1108e+05,1.1491e+05,1.1868e+05,1.2264e+05
4712,9208,13597,17950,22192,26409,30610,34775,38914,43144,47350,51480,55587,59740,63755,67742,71739,75695,79580,83481,87361,91315,95443,99651,1.0399e+05,1.0838e+05,1.1266e+05,1.1673e+05,1.2061e+05,1.2437e+05,1.2783e+05
5096,9733,14314,18881,23401,27896,32350,36752,41150,45534,49919,54305,58646,62960,67206,71366,75403,79401,83259,87168,91164,95378,99812,1.046e+05,1.0952e+05,1.1442e+05,1.1927e+05,1.2398e+05,1.2861e+05,1.3314e+05,1.3791e+05
5359,10417,15298,20142,24869,29559,34234,38918,43644,48359,53071,57657,62075,66379,70629,74752,78931,83335,87817,92461,97381,1.0253e+05,1.0774e+05,1.1307e+05,1.1846e+05,1.2373e+05,1.2878e+05,1.337e+05,1.3843e+05,1.4301e+05,1.4744e+05
5688,10922,15958,20983,25922,30870,35823,40800,45739,50569,55294,59880,64285,68644,73024,77398,81837,86421,91146,96049,1.0121e+05,1.0664e+05,1.1239e+05,1.1827e+05,1.2415e+05,1.2992e+05,1.355e+05,1.4077e+05,1.4618e+05,1.5143e+05,1.5737e+05
6096,11729,17100,22411,27596,32675,37723,42834,47923,52959,57987,62890,67562,72257,76939,81425,85999,90838,95825,1.0106e+05,1.0694e+05,1.1325e+05,1.1975e+05,1.2651e+05,1.3344e+05,1.3985e+05,1.4574e+05,1.5114e+05,1.5565e+05,1.598e+05,1.6288e+05
