0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4
0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
0,0,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,10,10,10,10,11
0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,10,10,10,11,11,12,12
0,0,1,1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,9,9,10,10,10,11,11,12,12,12,13,13
0,0,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,8,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,16,16
0,1,1,1,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,8,8,8,9,9,10,10,11,11,12,13,14,15,16,17,18,19,20,21,22,22
0,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,7,8,8,8,9,9,10,11,11,12,13,13,14,15,16,18,19,21,22,24,25,27,29,31
0,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,6,7,7,7,8,8,9,10,10,11,11,12,13,13,14,15,16,17,19,21,23,25,27,29,31,34,37,41
0,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,7,8,8,9,10,10,11,11,12,13,13,14,15,16,17,18,20,22,24,26,29,31,34,37,41,44,49
0,1,1,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,8,9,10,11,11,12,12,13,13,14,15,15,16,17,19,20,22,25,27,30,33,36,40,44,49,54,60
0,1,1,2,2,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,9,10,11,12,12,13,14,14,15,15,16,16,17,18,19,21,23,25,28,31,35,39,43,47,51,56,61,67
1,1,2,2,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,9,10,11,12,14,14,15,16,16,16,17,17,18,19,20,21,23,26,29,32,36,40,44,48,53,59,65,71,79
1,1,2,2,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,7,8,9,10,11,13,14,15,16,17,17,18,18,19,19,20,21,22,24,26,29,32,36,40,45,50,55,60,66,73,80,88
1,1,2,2,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,7,8,9,10,11,13,14,16,17,18,19,20,20,21,21,22,23,24,25,27,29,32,35,39,44,49,55,60,66,73,80,87,94
1,1,2,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,7,8,8,10,11,13,15,17,18,20,21,22,23,23,23,24,25,25,27,28,30,33,36,40,44,49,55,61,68,75,83,92,100,112
1,2,2,3,4,4,4,5,5,5,6,6,6,6,6,7,7,7,8,8,10,11,13,15,18,20,22,23,25,26,26,27,28,28,29,30,31,33,35,38,42,47,52,59,66,74,82,91,101,111,122,133
1,2,3,3,4,4,5,5,6,6,6,6,6,7,7,7,7,8,8,9,11,12,15,17,20,23,25,27,28,29,30,31,32,32,33,35,36,38,41,44,47,52,58,64,72,82,93,104,116,127,139,151
1,2,3,4,4,5,5,6,6,6,7,7,7,7,7,8,8,8,9,10,12,14,17,19,22,25,27,29,31,32,33,34,35,36,38,39,41,42,45,48,52,57,63,72,82,95,108,122,134,145,156,163
