67,156,236,315,391,465,537,605,670,729,782,829,871,909,943,974,1002,1027,1050,1072,1091,1109,1126,1141,1155,1168,1180,1191,1201,1211,1220
83,173,262,348,432,512,588,659,725,787,843,894,941,985,1025,1064,1102,1136,1170,1201,1231,1259,1285,1309,1331,1352,1371,1389,1405,1420,1434
93,191,288,383,475,564,650,734,815,893,966,1036,1101,1163,1221,1276,1328,1377,1422,1465,1505,1542,1577,1611,1642,1672,1700,1726,1751,1776,1799
105,208,310,410,508,605,700,794,888,980,1069,1157,1241,1324,1409,1495,1580,1667,1751,1829,1900,1967,2027,2082,2136,2187,2236,2283,2329,2374,2416
109,218,327,435,542,649,754,860,966,1070,1173,1277,1377,1474,1571,1668,1761,1853,1942,2027,2106,2180,2251,2318,2383,2445,2504,2560,2614,2667,2717
114,227,340,453,565,676,785,895,1005,1114,1222,1332,1438,1541,1644,1745,1843,1942,2041,2137,2230,2320,2405,2485,2560,2633,2701,2767,2831,2895,2956
118,234,350,467,582,697,810,925,1038,1152,1268,1384,1500,1618,1737,1856,1975,2094,2210,2322,2430,2533,2632,2727,2817,2903,2986,3065,3141,3216,3289
121,240,359,478,596,713,830,948,1067,1189,1314,1444,1575,1708,1841,1975,2105,2234,2366,2504,2642,2791,2946,3099,3245,3387,3519,3642,3760,3876,3990
122,243,366,488,610,732,855,979,1104,1233,1367,1507,1652,1803,1959,2117,2281,2454,2637,2837,3063,3306,3560,3825,4087,4335,4573,4802,5025,5243,5467
124,250,376,502,628,755,881,1010,1140,1275,1416,1563,1722,1890,2067,2253,2451,2655,2869,3094,3328,3566,3807,4050,4291,4527,4765,5004,5252,5500,5776
128,256,384,513,642,772,904,1039,1177,1323,1476,1639,1814,1998,2191,2394,2601,2811,3028,3253,3486,3729,3982,4247,4517,4791,5072,5359,5651,5945,6246
129,259,391,524,658,795,934,1077,1223,1376,1536,1706,1886,2075,2270,2472,2680,2896,3121,3363,3620,3889,4175,4496,4856,5276,5760,6316,6888,7496,8063
131,265,400,537,675,817,961,1110,1263,1424,1591,1766,1949,2139,2339,2547,2766,2996,3245,3514,3803,4118,4469,4858,5307,5820,6409,7069,7790,8538,9334
133,270,409,550,693,839,988,1142,1300,1463,1634,1814,2001,2198,2406,2624,2860,3116,3397,3709,4052,4422,4829,5282,5789,6360,7011,7730,8521,9338,10232
135,276,420,565,712,863,1017,1174,1335,1502,1675,1858,2051,2255,2476,2715,2975,3259,3577,3928,4309,4723,5188,5694,6255,6890,7608,8389,9247,10137,11096
138,280,426,574,724,878,1034,1195,1361,1532,1712,1901,2106,2329,2570,2837,3129,3442,3786,4166,4575,5032,5547,6108,6722,7402,8145,8942,9839,10752,11823
141,287,436,587,740,898,1060,1227,1400,1582,1771,1974,2194,2433,2690,2973,3282,3616,3983,4390,4840,5341,5898,6516,7193,7933,8729,9580,10482,11400,12380
147,299,455,613,776,943,1116,1298,1484,1677,1878,2088,2314,2558,2824,3116,3439,3791,4182,4623,5115,5670,6277,6940,7659,8432,9248,10126,11061,12009,13043
152,312,477,644,814,988,1169,1358,1554,1761,1978,2210,2456,2722,3007,3321,3664,4045,4471,4954,5492,6096,6764,7476,8232,9053,9930,10866,11912,12981,14217
157,327,502,679,860,1047,1242,1450,1670,1902,2145,2404,2675,2961,3274,3626,4016,4445,4936,5491,6084,6746,7483,8252,9091,10033,11012,12078,13128,14209,15127
166,347,534,725,927,1143,1381,1638,1910,2193,2485,2785,3100,3446,3832,4263,4746,5290,5882,6532,7257,8046,8894,9842,10866,11956,13158,14455,15887,17353,19065
177,365,575,786,1020,1274,1547,1842,2169,2517,2892,3311,3776,4289,4863,5500,6200,6971,7818,8749,9771,10876,12057,13299,14583,15889,17214,18552,19906,21263,22650
187,380,600,830,1085,1368,1684,2035,2425,2856,3333,3861,4444,5091,5808,6605,7491,8475,9569,10783,12129,13621,15275,17107,19136,21381,23866,26569,29531,32575,35956
