60,57,52,47,42,39,36,34,33,32,31,29,27,26,24,23,22,21,20,19,18,16,15,14,12,9,7,5,4,4,5,6,6,7,8,8,7,7,6,6,5,5,4,4,3,3,3,3,3
62,59,53,49,44,41,38,37,35,34,33,31,29,28,27,26,25,24,23,23,22,22,22,21,20,18,17,15,14,13,13,12,12,11,10,10,9,8,8,7,7,6,6,5,5,5,4,4,4
62,60,55,50,46,42,40,38,37,36,34,33,31,30,29,28,27,26,26,25,25,25,25,24,23,22,21,19,18,16,15,14,13,13,12,11,10,10,9,9,8,7,7,7,6,6,5,5,4
63,61,56,52,48,44,42,40,39,38,37,35,34,32,31,30,29,29,28,28,28,27,27,26,25,24,23,21,20,19,18,17,16,15,14,14,13,12,11,11,10,10,9,9,8,8,7,7,6
64,62,57,53,49,46,44,42,41,39,38,37,35,34,33,32,31,30,30,30,29,29,28,27,26,25,24,22,21,20,19,18,17,16,15,15,14,13,13,12,11,11,10,10,9,9,8,8,7
65,63,58,54,50,47,45,43,42,41,39,38,36,35,34,33,32,31,31,31,30,30,29,28,27,26,25,24,22,21,20,20,19,18,17,17,16,15,15,14,14,13,12,12,11,11,10,10,9
65,63,59,55,51,48,46,44,43,42,40,39,37,36,35,34,33,32,32,32,31,31,30,29,28,27,26,25,24,23,22,21,20,20,19,18,18,17,16,16,15,15,14,14,13,13,12,12,11
66,64,59,56,52,49,47,45,44,43,41,39,38,37,35,35,34,33,33,33,32,32,31,30,29,28,27,25,25,24,23,22,21,21,20,19,19,18,18,17,16,16,15,15,14,14,13,13,12
66,64,60,57,53,50,48,46,45,44,42,40,39,37,36,35,35,34,34,34,33,33,32,31,30,28,27,26,25,25,24,23,22,21,21,20,19,19,18,18,17,17,16,15,15,14,14,13,13
66,65,61,57,53,51,49,47,46,44,43,41,40,38,37,36,36,35,35,35,34,34,33,32,31,29,28,27,26,25,25,24,23,22,22,21,21,20,19,19,18,18,17,17,16,15,15,14,14
67,65,61,58,54,52,50,48,47,45,44,42,40,39,38,37,36,36,36,36,36,35,35,34,33,31,30,29,28,27,27,26,26,25,25,25,25,25,25,25,24,24,23,22,22,21,21,20,20
67,66,62,59,55,52,50,49,48,46,45,43,41,40,39,38,37,37,37,38,38,38,38,38,37,37,36,35,34,33,33,33,33,34,34,35,36,36,37,37,38,38,39,39,40,41,42,42,42
67,66,62,59,56,53,51,50,48,47,46,44,42,41,40,39,38,39,40,41,44,47,50,52,53,53,51,49,47,46,46,47,48,50,51,53,56,58,62,65,68,71,76,82,90,99,107,115,114
68,67,63,60,56,54,52,51,49,48,47,45,43,42,40,40,40,40,43,47,52,58,64,69,73,74,73,71,69,66,65,65,66,68,72,77,82,88,94,100,105,112,121,132,145,158,168,179,180
68,67,63,61,57,55,53,52,50,49,47,46,44,43,41,41,41,43,47,53,61,70,78,86,91,93,92,90,87,83,82,81,83,86,92,99,106,114,122,130,138,148,159,171,185,200,214,228,240
68,68,64,61,58,55,54,52,51,50,48,47,45,44,42,42,43,46,52,60,70,81,91,101,108,111,110,109,106,102,100,99,101,104,110,118,127,136,146,155,165,176,187,200,216,233,254,276,302
69,68,65,62,59,56,55,53,52,51,49,48,46,44,43,43,46,50,57,68,80,93,105,115,121,124,125,123,121,119,118,118,120,124,130,139,150,162,175,187,199,211,224,238,256,276,301,328,365
69,69,66,63,60,57,56,55,53,52,50,49,47,46,45,46,49,55,64,77,91,105,119,130,136,140,141,140,138,138,138,139,142,145,151,160,171,184,198,212,226,241,257,274,295,316,343,371,407
70,70,66,64,61,59,57,56,55,53,52,50,48,47,46,48,52,60,72,87,103,119,133,144,150,153,154,153,153,154,155,157,161,166,173,183,195,209,225,241,257,274,290,310,332,358,387,419,455
70,71,68,66,63,61,59,58,56,55,53,51,50,48,48,51,57,67,82,100,118,135,150,161,168,172,174,175,176,178,181,185,191,198,208,219,233,248,265,282,299,317,336,358,382,412,445,480,518
71,72,69,67,65,63,61,60,59,57,55,54,52,50,51,55,64,78,98,120,143,164,182,194,201,205,207,206,206,208,212,218,226,237,249,263,278,295,315,336,358,385,413,442,473,505,536,567,597
72,73,71,69,66,65,63,62,61,59,58,56,54,52,54,59,70,87,111,137,164,190,212,229,241,248,250,249,247,246,247,253,263,277,292,309,325,343,361,379,402,429,456,490,529,570,617,667,724
73,74,72,71,68,67,65,64,63,62,60,58,56,54,56,63,77,98,127,159,191,219,245,264,279,290,297,298,298,295,294,295,303,314,331,351,373,395,417,439,462,487,520,561,611,672,738,807,875
