0,0,1,1,2,3,4,5,6,8,9,11,12,14,15,17,18,19,21,22,24,25,27,28,30,31,33,34,35,35,36,37,37,38,38,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40
0,0,1,2,2,3,5,6,7,9,10,12,13,15,16,18,19,21,22,24,26,27,29,31,33,34,35,36,37,37,38,39,39,40,40,40,41,41,42,42,42,42,43,43,43,43,43,44,44,44,44,44
0,0,1,2,3,4,6,7,8,10,11,13,14,16,18,19,21,22,24,26,27,29,31,33,34,36,37,38,39,40,41,41,42,43,43,44,44,45,45,46,46,46,46,47,47,47,47,47,48,48,48,48
0,1,2,3,4,5,7,8,10,11,13,14,16,17,19,21,22,24,26,27,29,31,33,35,37,38,40,42,43,44,45,46,47,48,48,49,49,50,50,51,51,52,52,52,53,53,53,53,54,54,54,54
0,1,2,3,4,6,7,9,10,12,13,15,17,18,20,22,23,25,27,28,30,32,34,36,38,40,42,44,45,46,48,49,50,51,51,52,53,54,54,55,55,56,56,57,57,58,58,59,59,60,60,60
0,1,2,3,5,6,8,9,11,13,14,16,17,19,21,23,24,26,28,30,32,34,36,38,40,41,43,45,47,48,50,51,53,54,55,56,57,58,59,59,60,61,61,62,62,63,63,64,64,64,65,65
0,1,2,4,5,7,8,10,11,13,15,16,18,20,22,23,25,27,29,30,32,34,36,38,41,43,45,47,48,50,52,54,55,57,58,59,60,61,62,63,63,64,64,65,66,66,67,67,68,68,68,69
0,1,3,4,5,7,9,10,12,14,15,17,19,21,22,24,26,28,29,31,33,35,37,40,42,44,46,48,51,52,54,56,57,59,60,61,62,64,65,66,67,68,68,69,69,70,70,71,71,72,72,73
1,2,3,4,6,7,9,11,12,14,16,18,19,21,23,25,27,28,30,32,34,36,38,41,43,46,48,50,53,55,57,59,60,62,64,66,68,70,72,74,76,77,79,80,82,83,84,85,86,87,88,90
1,2,3,5,6,8,9,11,13,14,16,18,20,22,24,26,27,29,31,33,35,37,40,42,45,47,50,52,55,57,60,62,65,68,71,74,77,80,83,87,90,93,97,100,104,107,110,114,117,120,124,127
1,2,3,5,6,8,10,11,13,15,17,19,21,22,24,26,28,30,32,34,36,38,41,43,46,48,51,54,57,59,63,66,69,73,77,81,86,91,97,102,108,114,121,128,135,144,152,161,170,180,190,201
1,2,3,5,7,8,10,12,14,15,17,19,21,23,25,27,29,31,33,35,37,39,42,44,47,50,53,56,59,62,66,70,74,79,85,91,99,107,116,126,135,146,158,170,185,203,222,245,270,302,335,380
1,2,4,5,7,9,10,12,14,16,18,20,22,24,26,28,30,32,33,36,38,40,43,46,49,52,55,58,62,66,71,75,80,86,93,101,110,120,130,141,153,165,180,197,216,239,265,295,329,368,409,457
1,2,4,5,7,9,11,13,14,16,18,20,22,24,26,28,30,32,34,36,39,41,44,47,50,54,57,61,65,70,75,81,88,95,104,113,123,134,145,156,170,185,203,222,245,270,299,332,371,412,456,502
1,3,4,6,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,40,42,45,49,52,56,60,64,69,75,81,88,96,105,113,123,133,143,155,169,185,203,223,247,273,301,333,369,407,449,492,538
1,3,4,6,8,10,11,13,15,17,19,21,23,25,27,30,32,34,36,38,41,44,47,51,55,59,64,69,75,81,87,95,103,112,122,132,143,155,168,184,201,221,244,270,297,328,363,402,444,490,538,592
1,3,5,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,39,42,45,49,53,58,64,69,75,81,88,95,102,110,120,129,140,152,165,180,197,217,239,264,291,320,353,390,432,478,529,583,643
2,3,5,7,8,10,12,14,16,18,20,22,25,27,29,31,33,35,37,40,43,47,51,56,62,68,74,80,87,94,101,109,117,127,137,149,162,177,194,214,237,261,287,316,346,380,419,465,517,576,638,710
2,3,5,7,9,11,13,15,17,19,21,23,25,28,30,32,34,36,39,42,45,49,54,60,66,72,79,86,93,100,108,116,125,135,147,159,174,190,208,229,252,278,306,337,369,407,451,502,559,624,692,765
2,4,6,7,9,11,13,16,18,20,22,24,26,29,31,33,35,38,40,44,48,53,59,65,72,79,86,94,101,108,116,125,135,146,159,174,189,207,226,249,274,303,334,369,406,448,495,550,613,681,752,824
3,4,6,8,10,13,15,17,19,21,24,26,28,30,32,35,37,39,43,47,52,58,66,73,81,89,97,106,114,123,132,141,152,165,179,195,214,234,256,281,308,340,375,414,456,503,558,623,700,786,878,977
3,5,7,9,11,13,16,18,20,23,25,27,29,32,34,36,38,41,45,50,56,64,74,84,93,102,111,119,127,135,143,153,165,178,194,212,233,256,281,309,339,371,406,445,490,544,608,683,768,858,953,1046
3,5,8,10,12,15,17,19,22,24,26,29,31,33,36,38,40,44,48,54,62,72,82,92,102,111,119,127,135,143,152,163,176,190,206,225,247,272,300,332,366,403,444,487,536,596,667,749,847,951,1060,1167
