31,28,22,17,12,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,30,24,19,13,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,32,26,20,14,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,34,28,22,15,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,36,29,23,16,11,7,5,4,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,38,34,30,26,23,22,21,21,20,19,16,12,9,6,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,41,39,38,36,35,33,31,30,28,27,24,22,20,19,17,16,15,14,13,12,11,10,9,8,7,6,6,6,5,5,4,4,3,4
41,42,41,40,39,37,36,34,33,31,29,28,26,24,22,21,20,19,18,17,15,15,14,13,12,11,11,10,9,9,8,7,7,6,6
42,43,42,41,40,38,37,35,34,32,31,30,28,27,25,24,23,22,21,20,19,18,17,16,15,15,14,13,13,12,11,11,10,9,9
44,44,43,42,40,39,37,36,34,33,32,31,30,28,27,26,25,24,23,22,22,21,20,19,19,18,17,17,16,15,15,14,13,13,13
45,45,44,42,41,39,38,36,35,34,33,31,30,29,28,27,26,25,24,24,23,22,21,21,20,19,19,18,17,17,16,15,15,14,14
46,45,44,43,42,40,39,37,36,34,33,32,31,30,29,28,27,26,25,24,24,23,22,21,21,20,19,19,18,18,17,16,16,15,15
47,46,45,44,43,41,39,38,37,36,35,33,32,31,30,29,28,27,26,26,25,24,23,23,22,21,21,20,19,19,18,17,17,16,16
47,47,46,45,44,42,41,40,39,38,37,36,34,33,32,31,30,29,29,28,27,26,26,25,24,24,23,22,22,21,20,20,19,18,18
48,48,47,46,45,43,42,41,40,40,39,38,37,36,35,34,33,33,32,31,31,30,30,29,28,27,27,26,26,25,25,24,23,23,23
49,49,48,47,46,45,44,43,43,43,42,41,40,40,39,38,38,37,37,36,35,35,34,34,33,33,32,32,32,31,31,30,29,29,30
49,50,50,49,49,49,49,50,50,51,51,50,49,48,47,47,46,46,46,47,46,46,46,46,45,45,45,45,45,45,45,43,44,43,47
50,52,54,56,59,61,62,64,65,65,65,66,65,65,66,66,68,69,71,72,73,74,75,76,77,78,80,81,83,84,85,84,89,91,105
52,55,62,68,75,80,83,85,86,86,87,88,89,91,92,94,97,101,105,109,112,115,118,120,122,123,126,127,129,131,134,134,144,151,175
53,58,69,79,91,100,106,111,113,114,116,119,123,127,130,135,141,148,156,166,172,179,183,186,185,187,189,191,196,201,208,212,220,225,239
56,62,79,94,113,128,139,145,150,152,157,164,172,181,190,198,207,217,227,234,238,243,244,245,249,255,261,269,279,289,299,307,319,330,351
58,69,93,115,141,160,172,179,182,184,190,198,209,220,230,240,251,264,276,287,298,309,314,316,320,324,329,336,350,362,373,385,397,406,420
60,74,105,132,165,190,207,217,224,229,235,242,254,266,279,294,311,328,347,360,371,381,385,383,386,390,397,404,418,434,449,468,485,503,510
