120,98,78,61,47,37,31,28,28,27,27,25,23,21,18,16,14,13,13,13,13,12,12,11,10,8,7,7,6,5,4
120,100,83,69,58,50,45,41,40,38,36,34,31,28,26,23,21,19,18,17,16,15,14,13,12,11,10,9,8,8,7
120,103,89,77,66,59,54,50,47,45,42,39,36,33,31,28,26,23,21,20,18,17,16,14,13,12,11,10,9,8,8
120,108,97,86,76,69,63,58,55,51,47,43,40,37,34,31,29,26,24,23,21,19,18,17,15,14,13,12,11,10,9
121,111,100,90,80,73,67,62,58,54,50,46,43,39,36,34,31,29,27,25,23,21,20,18,17,16,14,13,12,11,11
126,115,104,93,83,76,69,64,60,56,52,48,45,41,38,36,33,31,29,27,25,23,21,20,19,17,16,15,14,13,12
131,119,106,95,85,78,72,66,62,58,54,50,47,43,40,37,35,33,30,28,26,25,23,22,21,19,18,17,16,15,15
132,119,107,96,87,79,73,68,64,60,56,52,49,46,43,40,37,35,33,31,29,27,25,24,23,21,20,19,19,18,18
132,120,108,97,88,81,75,70,66,62,59,55,51,48,45,43,40,38,36,34,32,31,29,28,26,25,24,23,22,21,20
133,121,109,99,90,83,77,73,69,65,61,58,54,51,48,46,43,41,39,37,35,33,32,31,29,28,27,26,25,24,24
133,121,110,100,92,85,80,76,73,69,66,62,59,55,52,50,47,45,43,41,39,37,35,34,32,31,30,28,27,26,25
133,122,112,103,95,89,85,81,78,74,70,66,63,59,56,53,51,48,46,43,41,39,37,35,34,32,31,30,28,27,26
134,124,114,105,97,92,87,84,80,76,73,69,65,62,59,56,53,50,48,45,43,41,39,37,35,34,32,31,30,29,28
135,125,115,107,99,94,90,86,83,79,75,71,68,64,61,58,55,52,50,47,45,43,41,39,37,35,34,33,32,31,30
135,126,116,108,101,96,91,88,84,81,77,73,69,66,63,60,57,54,52,49,47,44,42,40,39,37,36,35,34,34,33
136,126,118,110,103,98,94,91,87,84,80,76,73,69,66,63,60,57,55,52,49,47,45,43,42,41,40,39,38,37,36
136,128,121,114,108,104,100,97,93,90,86,82,79,75,72,69,65,62,60,57,54,52,50,48,46,45,44,44,43,42,41
141,135,129,124,118,114,110,106,102,99,95,92,88,85,81,77,73,69,66,63,61,58,55,53,51,50,49,48,48,47,46
148,145,139,134,128,124,120,116,113,110,106,102,98,94,90,85,81,78,75,71,68,65,62,60,58,56,54,53,53,52,51
156,153,148,144,140,137,134,131,128,124,120,115,111,106,101,97,93,90,86,83,79,75,71,68,65,63,61,60,58,57,55
169,167,164,161,157,155,152,149,145,140,135,129,124,119,115,111,108,104,101,97,93,89,85,81,78,75,72,71,69,67,65
176,176,174,171,169,167,164,161,158,153,148,142,136,131,127,122,118,114,110,106,102,98,95,91,88,85,82,79,78,77,77
185,188,186,185,182,180,178,175,172,168,163,157,151,146,140,134,129,125,121,116,113,110,107,105,103,101,98,95,93,91,91
