437,889,1345,1796,2236,2657,3052,3416,3747,4050,4324,4574,4804,5016,5212,5395,5565,5725,5873,6013,6143,6265,6380,6487,6588,6682,6770,6852,6929,7005,7074
483,968,1436,1895,2333,2747,3136,3496,3832,4144,4434,4703,4954,5188,5407,5612,5804,5983,6151,6307,6454,6591,6719,6840,6954,7061,7162,7257,7347,7434,7516
512,1008,1484,1951,2397,2819,3217,3590,3940,4267,4572,4856,5121,5368,5600,5818,6024,6218,6399,6568,6725,6870,7004,7128,7244,7354,7457,7555,7649,7741,7827
545,1056,1547,2030,2493,2937,3358,3753,4128,4484,4822,5143,5458,5757,6043,6320,6591,6844,7087,7322,7538,7737,7924,8097,8256,8409,8553,8689,8817,8942,9056
563,1087,1597,2097,2583,3049,3491,3913,4315,4696,5062,5420,5773,6126,6474,6817,7146,7462,7755,8040,8327,8623,8918,9226,9531,9817,10080,10327,10552,10766,10968
574,1109,1628,2141,2641,3127,3593,4045,4478,4892,5290,5680,6058,6428,6791,7143,7487,7826,8160,8489,8818,9146,9477,9809,10149,10485,10809,11108,11385,11646,11875
582,1127,1655,2176,2683,3176,3653,4119,4569,5008,5434,5848,6248,6640,7020,7400,7778,8162,8548,8934,9311,9684,10043,10388,10722,11050,11366,11675,11984,12289,12604
591,1146,1685,2217,2735,3239,3728,4206,4676,5138,5592,6036,6469,6888,7295,7690,8080,8464,8848,9229,9608,9983,10360,10735,11105,11474,11837,12181,12500,12818,13083
598,1162,1711,2253,2782,3298,3799,4290,4774,5251,5716,6172,6618,7049,7465,7873,8271,8666,9067,9476,9895,10327,10760,11193,11620,12035,12436,12831,13215,13595,13968
607,1180,1739,2291,2829,3354,3864,4362,4855,5341,5816,6288,6750,7202,7645,8088,8520,8956,9392,9825,10257,10693,11124,11552,11987,12415,12841,13262,13679,14091,14493
614,1195,1762,2324,2873,3410,3936,4457,4971,5478,5974,6466,6945,7419,7887,8357,8819,9285,9742,10201,10652,11091,11519,11949,12374,12808,13257,13712,14161,14619,15043
625,1218,1795,2367,2926,3471,4008,4541,5072,5596,6116,6627,7131,7626,8118,8610,9099,9579,10058,10528,10989,11449,11909,12360,12817,13274,13726,14176,14623,15065,15491
632,1243,1834,2420,2995,3558,4116,4667,5215,5753,6283,6800,7310,7808,8309,8811,9318,9819,10326,10822,11310,11789,12268,12739,13208,13673,14129,14575,15015,15448,15882
638,1258,1862,2461,3050,3630,4203,4770,5334,5888,6431,6966,7494,8012,8531,9051,9567,10077,10586,11086,11581,12073,12567,13056,13545,14031,14511,14980,15440,15895,16333
647,1275,1889,2499,3098,3689,4273,4852,5427,5993,6551,7100,7642,8178,8711,9241,9771,10297,10821,11347,11878,12404,12929,13450,13959,14456,14943,15416,15865,16311,16714
650,1291,1916,2538,3152,3757,4358,4954,5547,6136,6719,7291,7855,8410,8953,9488,10029,10567,11105,11647,12192,12729,13259,13785,14314,14831,15340,15845,16330,16805,17244
654,1301,1937,2572,3200,3821,4439,5057,5668,6276,6878,7471,8052,8629,9195,9759,10328,10897,11462,12033,12595,13143,13682,14222,14757,15293,15839,16388,16961,17530,18157
660,1312,1957,2602,3243,3883,4522,5159,5794,6422,7046,7660,8265,8862,9455,10045,10635,11226,11815,12405,12985,13564,14149,14740,15334,15934,16530,17109,17678,18239,18790
676,1333,1982,2631,3277,3921,4564,5208,5851,6492,7132,7769,8401,9030,9656,10278,10897,11516,12135,12753,13372,13991,14610,15228,15846,16460,17068,17667,18250,18831,19385
696,1360,2014,2668,3318,3969,4619,5270,5922,6573,7221,7866,8509,9150,9789,10430,11073,11716,12362,13009,13656,14304,14950,15596,16240,16877,17514,18148,18790,19429,20096
729,1415,2082,2747,3402,4056,4710,5363,6019,6677,7335,7989,8646,9300,9954,10609,11268,11928,12591,13255,13921,14587,15253,15918,16584,17249,17914,18578,19244,19910,20578
765,1465,2153,2838,3512,4181,4842,5499,6150,6802,7453,8099,8748,9400,10054,10710,11374,12042,12714,13388,14065,14744,15421,16099,16778,17456,18134,18814,19493,20173,20853
824,1531,2235,2938,3633,4330,5020,5706,6377,7042,7692,8326,8951,9579,10211,10848,11499,12161,12831,13502,14179,14862,15546,16231,16919,17606,18286,18966,19646,20323,21008
