0,7,14,21,29,37,46,56,66,77,89,102,114,127,140,152,163,174,184,194,205,216,228,241,254,266,277,287,296,304,311,317,323,328,333,337,341,344,347,350,353,356,359,361,363,365
3,9,16,24,32,40,49,59,69,81,93,105,118,132,145,158,170,182,194,206,218,231,243,256,268,280,290,300,310,319,327,335,342,348,354,360,365,370,375,379,384,388,391,395,399,402
3,11,18,26,34,43,53,63,74,85,97,110,123,136,149,162,175,188,202,215,228,241,254,266,278,290,301,312,323,334,344,354,364,372,380,386,392,398,403,407,412,416,420,423,427,430
5,12,21,29,38,47,57,68,79,91,103,116,129,142,156,169,183,196,211,225,239,253,267,280,294,307,321,334,347,360,373,384,395,406,416,426,435,444,452,460,467,474,480,487,493,500
5,13,22,31,40,49,60,70,82,94,106,120,133,147,160,174,188,202,216,231,246,261,276,291,306,320,334,347,361,374,388,401,414,427,439,451,463,474,484,494,504,513,522,531,540,549
6,14,23,32,41,51,61,72,84,96,108,122,135,149,163,177,191,206,221,236,252,267,282,297,312,327,342,357,371,386,401,416,430,445,460,475,489,503,517,530,543,556,568,580,591,600
6,15,24,33,42,52,63,74,85,97,110,123,137,151,165,179,194,209,225,241,257,273,288,304,319,334,350,366,382,399,416,433,450,466,482,498,513,528,542,556,569,583,596,609,622,635
6,15,24,34,43,53,64,75,87,99,112,125,139,153,167,182,197,212,228,244,260,276,292,308,324,341,358,375,393,411,429,447,465,482,499,515,532,548,565,583,602,622,643,663,683,701
7,16,25,34,44,54,65,76,88,100,113,127,140,155,169,184,199,215,231,247,263,280,296,313,330,347,365,384,402,421,439,458,477,496,515,535,555,576,597,620,644,668,692,715,737,755
8,16,26,35,45,55,66,77,89,102,115,128,142,156,171,186,201,217,233,250,267,283,301,318,335,353,371,390,409,429,449,469,490,511,532,554,577,600,626,651,678,706,733,762,791,821
8,17,26,36,46,56,67,78,90,103,116,130,144,158,173,189,204,220,237,253,270,287,305,322,340,359,378,398,419,440,461,483,504,526,549,572,595,620,646,673,701,729,757,785,814,844
8,17,27,37,47,57,68,80,92,104,117,131,145,160,175,191,206,223,239,256,274,292,309,328,346,365,385,405,426,448,469,491,514,537,560,584,610,636,664,693,723,753,785,818,852,889
9,18,27,37,47,58,69,81,93,106,119,133,147,162,177,192,208,225,242,259,277,295,313,332,352,372,392,414,436,458,481,505,528,553,577,603,631,661,693,728,764,802,842,885,929,980
9,18,28,38,48,59,70,82,94,107,120,134,149,164,179,194,211,227,245,263,280,299,317,337,356,377,399,421,444,468,492,518,544,571,598,628,659,692,730,770,812,855,901,944,989,1030
10,19,29,39,49,60,71,83,95,108,122,136,151,166,181,197,214,231,248,267,286,305,325,345,367,388,411,434,458,482,508,535,563,592,623,656,691,730,772,815,858,903,948,992,1037,1081
10,19,29,39,50,61,72,84,97,110,124,138,153,168,184,200,217,235,253,272,292,313,333,355,377,400,423,448,474,501,530,559,589,621,654,689,726,766,807,849,892,937,984,1033,1082,1135
10,20,30,40,51,62,73,86,98,112,126,140,155,170,186,203,221,239,259,279,299,321,342,364,387,410,435,461,488,516,545,576,608,643,680,718,759,800,842,885,928,974,1021,1069,1118,1166
11,20,31,41,52,63,75,87,100,113,127,142,157,173,189,207,225,244,265,286,308,331,354,377,400,424,450,476,504,534,565,598,633,671,710,751,792,833,875,918,962,1008,1056,1107,1159,1214
11,21,31,42,53,64,76,89,102,115,129,144,160,176,194,212,231,252,274,297,321,345,369,393,417,441,467,494,523,554,588,623,661,700,742,785,828,871,914,956,1000,1046,1093,1147,1201,1265
12,22,33,43,55,66,78,91,104,118,132,147,163,181,199,219,240,263,288,313,340,366,392,417,442,466,492,519,549,582,618,657,697,738,781,825,869,912,957,1001,1046,1095,1147,1205,1265,1335
13,24,35,45,57,69,81,94,107,121,136,151,168,188,209,233,259,286,314,343,372,400,427,453,478,504,532,562,595,632,671,711,752,793,834,876,919,964,1012,1062,1115,1174,1236,1305,1377,1461
14,25,36,47,59,71,84,97,111,125,140,156,174,194,217,243,272,303,334,364,394,423,452,480,510,539,570,603,636,672,711,753,795,838,881,925,969,1019,1073,1132,1195,1264,1333,1403,1474,1542
16,26,38,49,61,74,86,100,114,128,143,159,178,200,226,255,288,320,352,383,414,444,475,508,540,573,607,642,678,716,758,801,843,889,936,986,1040,1100,1160,1225,1290,1359,1432,1521,1609,1729
