241,189,149,110,77,53,32,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,206,172,139,111,86,62,45,30,17,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,230,200,171,144,118,94,71,50,33,20,10,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,254,231,209,187,167,148,130,112,95,80,65,52,41,31,22,15,10,5,3,1,1,0,0,0,0,0,0,0,0,0
286,265,246,228,211,194,179,164,150,138,127,117,105,94,84,72,62,55,49,43,38,33,28,24,20,17,15,14,10,8,0
291,273,256,239,223,207,193,179,166,154,143,133,122,112,102,92,83,79,75,71,67,64,59,54,49,46,42,39,36,32,26
297,280,263,247,233,218,205,192,181,170,160,151,141,132,123,114,106,100,94,89,84,79,74,69,64,60,56,53,50,46,42
300,285,270,255,242,229,217,205,194,184,175,166,156,148,140,131,123,116,110,104,99,94,88,83,78,74,70,67,64,60,55
304,289,275,262,249,237,226,215,205,195,186,178,169,160,152,144,135,129,123,117,112,107,102,97,92,87,83,79,75,72,68
311,295,281,268,255,244,233,223,213,204,196,187,179,171,163,156,148,141,135,129,124,119,114,109,105,100,96,92,87,83,78
315,300,287,275,263,252,241,232,223,214,207,199,191,183,176,169,162,157,151,145,140,135,129,125,120,116,111,108,104,99,92
319,306,294,283,273,263,254,245,238,230,223,217,209,202,197,190,183,179,174,169,165,161,155,151,147,142,138,135,129,123,114
322,312,302,293,285,276,269,263,256,249,244,238,231,226,221,216,212,209,205,200,196,191,185,181,177,173,169,167,160,153,137
325,318,311,304,298,291,285,280,275,271,268,264,260,255,254,251,249,250,250,246,242,236,229,223,219,217,215,216,213,210,196
328,324,321,318,316,313,311,310,308,304,302,301,297,295,295,295,295,299,300,299,297,293,288,284,283,282,282,282,276,269,252
331,329,327,326,326,325,325,324,324,324,324,324,324,324,325,325,325,326,327,328,329,328,328,327,326,325,325,326,327,329,331
335,332,331,330,330,329,329,330,330,330,330,331,331,331,331,331,332,332,333,333,334,334,334,334,334,334,334,335,335,336,336
339,336,335,333,333,332,332,333,333,333,334,334,335,335,336,336,336,337,337,338,338,338,338,338,338,339,339,339,340,340,341
347,344,342,340,339,339,340,341,342,343,345,347,348,349,352,354,356,359,361,363,364,362,360,359,357,356,357,357,356,356,354
361,362,364,365,368,372,375,380,386,389,395,401,405,408,415,419,420,425,429,430,430,429,425,424,423,423,427,433,440,447,457
374,384,395,404,415,425,436,447,461,473,485,496,504,510,516,520,525,533,542,547,555,558,558,560,565,566,570,574,576,577,580
383,402,419,437,454,471,490,509,527,544,559,570,581,592,601,610,620,633,640,650,662,668,669,676,680,683,688,694,689,685,661
400,425,447,471,493,518,545,573,598,624,642,656,669,682,694,706,721,733,743,755,768,776,785,796,805,808,815,814,806,798,774
