662,1719,2709,3673,4554,5364,6152,6908,7660,8461,9278,10042,10739,11404,12040,12670,13338,14062,14766,15391,15935,16388,16749,17057,17344,17611,17861,18095,18314,18528,18725
848,1929,2970,3988,4966,5900,6791,7657,8521,9379,10251,11134,11998,12820,13632,14422,15192,15948,16704,17402,18032,18614,19151,19652,20148,20640,21091,21520,21906,22264,22585
965,2086,3178,4261,5311,6344,7350,8306,9235,10142,11030,11921,12839,13762,14687,15585,16447,17257,18030,18753,19433,20051,20618,21132,21611,22077,22540,22987,23431,23873,24288
1065,2293,3489,4667,5806,6910,7978,9000,10002,10985,11956,12922,13910,14897,15902,16899,17892,18850,19783,20669,21514,22299,23029,23703,24333,24925,25486,26026,26533,27032,27480
1185,2444,3659,4862,6031,7177,8298,9397,10480,11559,12626,13691,14759,15817,16851,17857,18818,19736,20631,21509,22371,23229,24058,24846,25602,26330,27010,27692,28338,28976,29559
1273,2528,3774,5013,6234,7441,8629,9792,10934,12059,13166,14252,15334,16402,17456,18488,19490,20447,21367,22248,23108,23954,24796,25627,26450,27234,27978,28670,29298,29904,30418
1305,2599,3879,5154,6412,7655,8877,10070,11237,12383,13511,14618,15717,16800,17861,18895,19905,20878,21823,22748,23658,24544,25417,26273,27103,27906,28689,29444,30155,30866,31495
1324,2635,3932,5222,6497,7757,8998,10218,11414,12592,13750,14892,16019,17136,18232,19302,20337,21335,22294,23229,24146,25046,25940,26822,27680,28513,29323,30109,30866,31619,32337
1341,2664,3975,5281,6575,7856,9121,10366,11588,12791,13978,15147,16296,17433,18552,19636,20690,21717,22718,23689,24651,25612,26569,27505,28427,29327,30187,31009,31825,32620,33438
1350,2681,4002,5319,6624,7918,9196,10458,11701,12928,14139,15331,16503,17660,18798,19906,20993,22065,23114,24144,25166,26182,27177,28148,29083,29993,30858,31687,32498,33298,34093
1359,2703,4037,5369,6691,8003,9303,10587,11854,13101,14332,15541,16738,17922,19097,20252,21392,22517,23618,24693,25754,26801,27814,28797,29744,30662,31545,32416,33316,34206,35190
1370,2725,4073,5417,6752,8077,9392,10693,11981,13256,14519,15757,16991,18213,19429,20628,21826,22998,24146,25262,26362,27435,28486,29508,30503,31465,32404,33329,34284,35230,36266
1380,2751,4114,5475,6830,8178,9527,10865,12198,13518,14827,16108,17383,18637,19883,21115,22337,23535,24715,25872,27001,28107,29191,30257,31299,32337,33370,34397,35424,36457,37485
1389,2777,4164,5549,6932,8309,9683,11049,12408,13752,15086,16399,17705,18992,20283,21563,22843,24104,25361,26586,27784,28939,30064,31147,32211,33260,34304,35342,36354,37369,38308
1402,2803,4204,5604,7003,8402,9801,11193,12583,13966,15334,16687,18035,19364,20685,22001,23301,24578,25846,27084,28280,29453,30607,31732,32844,33955,35043,36099,37128,38142,39112
1419,2842,4263,5685,7108,8539,9975,11412,12850,14281,15696,17094,18476,19836,21182,22514,23830,25141,26453,27741,29007,30255,31475,32671,33850,35012,36132,37190,38184,39150,40022
1440,2889,4340,5795,7258,8729,10203,11677,13143,14590,16019,17440,18850,20250,21653,23042,24408,25762,27099,28408,29711,31009,32280,33532,34768,35966,37123,38255,39365,40453,41543
1479,2952,4432,5919,7414,8920,10427,11935,13434,14920,16383,17848,19294,20731,22165,23596,25002,26402,27782,29128,30456,31767,33061,34340,35635,36895,38129,39335,40498,41629,42704
1585,3071,4589,6120,7669,9229,10798,12364,13903,15443,16965,18468,19961,21446,22908,24376,25852,27305,28768,30204,31602,32962,34314,35626,36926,38195,39416,40587,41715,42807,43882
1657,3210,4797,6397,8023,9665,11333,12994,14627,16245,17841,19384,20909,22412,23903,25370,26836,28316,29827,31313,32806,34305,35757,37178,38581,39975,41333,42692,44004,45321,46565
1745,3457,5135,6831,8533,10252,11990,13746,15489,17219,18920,20612,22259,23889,25477,27043,28560,30089,31614,33131,34664,36183,37688,39138,40599,41997,43388,44729,46086,47409,48750
1813,3607,5388,7182,9003,10869,12772,14696,16645,18555,20424,22209,23938,25599,27224,28829,30425,31992,33491,34961,36374,37785,39175,40605,42008,43436,44844,46270,47756,49239,50913
1958,3787,5649,7544,9504,11524,13582,15661,17738,19760,21749,23713,25589,27400,29140,30784,32333,33861,35333,36757,38173,39584,41032,42541,44135,45798,47494,49121,50708,52258,53711
